Airline,Source,Destination,Total_Stops,Price,Journey_Day,Journey_Month,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Duration_hour,Duration_min
Vistara,Delhi,Cochin,0,6688,15,3,14,55,17,50,2,55
Jet Airways,Delhi,Cochin,2,13292,9,6,9,35,4,25,18,50
IndiGo,Delhi,Cochin,1,6171,27,3,4,55,12,0,7,5
Jet Airways,Kolkata,Banglore,1,13067,12,5,20,25,19,10,22,45
Jet Airways,Mumbai,Hyderabad,0,3210,3,6,19,35,21,5,1,30
Jet Airways,Kolkata,Banglore,1,13626,12,6,16,30,23,35,7,5
Jet Airways,Banglore,Delhi,0,7229,21,5,7,10,10,10,3,0
GoAir,Delhi,Cochin,1,4959,3,6,10,35,19,35,9,0
Jet Airways,Kolkata,Banglore,1,12121,24,5,20,25,14,25,18,0
IndiGo,Delhi,Cochin,1,5883,12,6,18,35,1,30,6,55
Multiple carriers,Delhi,Cochin,1,7198,12,6,18,0,1,30,7,30
IndiGo,Kolkata,Banglore,1,5069,12,6,8,10,13,0,4,50
Air India,Banglore,Delhi,0,4441,9,4,5,45,8,45,3,0
Multiple carriers,Delhi,Cochin,1,14533,18,5,9,0,19,15,10,15
Multiple carriers,Delhi,Cochin,1,7618,27,5,9,0,21,0,12,0
IndiGo,Delhi,Cochin,1,6442,3,6,11,55,22,30,10,35
IndiGo,Banglore,New Delhi,0,6144,3,3,21,20,0,15,2,55
Jet Airways,Delhi,Cochin,2,16809,6,3,19,10,4,25,33,15
Vistara,Delhi,Cochin,0,6216,21,6,6,0,9,10,3,10
Air Asia,Kolkata,Banglore,0,4409,15,6,10,20,12,55,2,35
Multiple carriers,Delhi,Cochin,1,7485,21,5,12,50,1,30,12,40
Multiple carriers,Delhi,Cochin,1,7005,27,6,7,30,21,0,13,30
Jet Airways,Delhi,Cochin,1,6540,27,3,16,0,4,25,12,25
Air Asia,Delhi,Cochin,1,8627,6,3,16,45,7,10,14,25
Jet Airways,Banglore,New Delhi,1,12284,18,3,7,0,12,25,5,25
IndiGo,Banglore,Delhi,0,4423,9,4,10,10,13,0,2,50
Jet Airways,Kolkata,Banglore,1,10844,12,5,20,0,16,20,20,20
Air India,Delhi,Cochin,2,12940,18,5,18,45,19,15,24,30
SpiceJet,Kolkata,Banglore,1,4649,21,5,15,5,20,20,5,15
Jet Airways,Delhi,Cochin,1,14714,3,6,2,15,19,0,16,45
GoAir,Banglore,Delhi,0,3419,6,4,20,55,23,40,2,45
Air India,Kolkata,Banglore,1,8891,21,5,9,25,7,55,22,30
Air India,Mumbai,Hyderabad,0,3100,21,3,13,55,15,25,1,30
IndiGo,Banglore,Delhi,0,3943,27,4,21,15,0,15,3,0
IndiGo,Delhi,Cochin,1,7164,27,5,2,0,7,25,5,25
Jet Airways,Delhi,Cochin,1,5963,27,3,19,15,19,45,24,30
SpiceJet,Mumbai,Hyderabad,0,1965,3,6,13,15,14,45,1,30
Vistara,Delhi,Cochin,0,6216,24,6,14,40,17,50,3,10
Jet Airways,Delhi,Cochin,1,10262,12,6,20,55,19,0,22,5
Jet Airways,Kolkata,Banglore,1,10844,18,5,5,45,18,15,12,30
Jet Airways,Delhi,Cochin,1,16079,21,5,2,15,19,0,16,45
Air Asia,Banglore,Delhi,0,4282,12,5,4,55,7,45,2,50
Jet Airways,Delhi,Cochin,1,12898,27,5,14,0,4,25,14,25
Jet Airways,Banglore,Delhi,0,7229,9,4,15,50,18,45,2,55
Multiple carriers,Delhi,Cochin,1,11622,27,6,9,15,19,0,9,45
Jet Airways,Delhi,Cochin,2,13292,9,6,5,30,4,25,22,55
IndiGo,Delhi,Cochin,1,7048,27,3,4,45,15,30,10,45
SpiceJet,Kolkata,Banglore,1,4649,24,5,15,5,20,20,5,15
Multiple carriers,Delhi,Cochin,1,13587,24,6,10,0,21,0,11,0
Jet Airways,Banglore,New Delhi,1,26890,1,3,8,55,15,15,6,20
Jet Airways,Delhi,Cochin,2,10919,15,6,14,35,4,25,13,50
Air India,Banglore,New Delhi,2,19372,1,3,8,50,11,10,26,20
Jet Airways,Delhi,Cochin,2,13014,24,6,19,30,12,35,17,5
Air India,Banglore,Delhi,0,6121,18,4,17,0,19,45,2,45
Jet Airways,Delhi,Cochin,1,14714,3,6,22,50,4,25,5,35
Jet Airways,Mumbai,Hyderabad,0,8040,18,3,10,20,11,50,1,30
SpiceJet,Kolkata,Banglore,0,3873,15,5,6,55,9,30,2,35
Air India,Banglore,Delhi,0,5228,27,4,13,20,16,10,2,50
Air India,Banglore,Delhi,0,6961,27,6,17,0,19,45,2,45
SpiceJet,Kolkata,Banglore,0,3815,15,3,22,20,0,40,2,20
SpiceJet,Chennai,Kolkata,0,3543,24,6,8,20,10,35,2,15
Jet Airways,Kolkata,Banglore,1,9663,1,5,20,0,12,0,16,0
Jet Airways,Banglore,New Delhi,1,11087,18,3,11,40,9,0,21,20
Jet Airways,Mumbai,Hyderabad,0,5678,3,3,7,10,8,35,1,25
Jet Airways,Delhi,Cochin,2,15129,21,5,23,5,4,25,29,20
Multiple carriers,Delhi,Cochin,1,7153,27,5,14,0,21,0,7,0
Multiple carriers,Delhi,Cochin,1,7005,9,6,12,50,21,0,8,10
Air India,Delhi,Cochin,1,18959,9,3,8,40,19,15,10,35
Multiple carriers,Delhi,Cochin,1,8283,24,5,19,0,1,30,6,30
Jet Airways,Delhi,Cochin,1,17024,3,3,9,0,18,50,9,50
Vistara,Banglore,Delhi,0,5403,12,4,11,30,14,20,2,50
SpiceJet,Banglore,Delhi,0,3311,21,5,5,55,8,35,2,40
Jet Airways,Delhi,Cochin,0,7202,15,6,11,0,14,15,3,15
Jet Airways,Kolkata,Banglore,1,7064,1,4,6,30,23,35,17,5
Jet Airways,Mumbai,Hyderabad,1,19595,6,3,20,45,16,50,20,5
Multiple carriers,Delhi,Cochin,1,11667,21,3,9,0,18,50,9,50
SpiceJet,Banglore,Delhi,0,4319,9,5,21,10,0,5,2,55
IndiGo,Banglore,Delhi,0,3419,1,6,22,10,1,0,2,50
Jet Airways,Banglore,Delhi,0,4030,15,5,11,10,14,5,2,55
Jet Airways,Kolkata,Banglore,1,14388,9,5,21,10,8,15,11,5
Jet Airways,Kolkata,Banglore,1,13759,24,3,21,10,20,40,23,30
Jet Airways,Delhi,Cochin,1,18371,27,6,2,15,12,35,10,20
Jet Airways,Delhi,Cochin,2,13292,1,6,21,25,12,35,15,10
IndiGo,Kolkata,Banglore,0,6565,3,3,10,10,12,55,2,45
Jet Airways,Kolkata,Banglore,1,8586,1,5,18,55,4,40,9,45
Multiple carriers,Delhi,Cochin,1,11789,15,6,11,40,19,0,7,20
Vistara,Kolkata,Banglore,1,8085,1,5,20,20,23,25,27,5
Jet Airways,Banglore,New Delhi,1,17471,6,3,22,50,23,0,24,10
Jet Airways,Banglore,New Delhi,1,17261,6,3,22,50,10,25,11,35
Multiple carriers,Delhi,Cochin,1,8055,27,3,7,30,21,0,13,30
IndiGo,Kolkata,Banglore,0,4804,6,6,20,25,23,10,2,45
Multiple carriers,Delhi,Cochin,1,9627,27,5,8,30,19,0,10,30
Air India,Banglore,New Delhi,3,12358,3,3,12,0,10,35,22,35
Jet Airways,Kolkata,Banglore,1,14388,6,5,20,0,20,45,24,45
Jet Airways,Banglore,New Delhi,1,11087,12,3,22,55,11,25,12,30
GoAir,Delhi,Cochin,1,5842,9,5,7,25,13,35,6,10
Air India,Delhi,Cochin,2,9400,3,3,7,5,9,25,26,20
Vistara,Mumbai,Hyderabad,1,12395,6,3,8,45,22,55,14,10
IndiGo,Delhi,Cochin,0,6541,1,6,5,35,8,50,3,15
Multiple carriers,Delhi,Cochin,1,9856,9,3,13,15,22,20,9,5
Jet Airways,Delhi,Cochin,1,15554,9,5,21,50,4,25,6,35
Jet Airways,Banglore,Delhi,0,7229,9,5,11,10,14,5,2,55
Vistara,Banglore,Delhi,0,4668,27,5,11,30,14,20,2,50
Jet Airways,Delhi,Cochin,1,6017,27,3,2,15,4,25,26,10
Jet Airways,Kolkata,Banglore,1,12692,6,6,17,0,9,45,16,45
Vistara,Banglore,Delhi,0,4668,9,5,9,45,12,35,2,50
Air India,Delhi,Cochin,1,6902,21,3,21,0,7,40,10,40
SpiceJet,Kolkata,Banglore,0,3841,1,6,22,20,0,40,2,20
Air Asia,Banglore,Delhi,0,4483,12,4,11,10,13,55,2,45
Air Asia,Kolkata,Banglore,1,5192,12,5,22,40,10,40,12,0
SpiceJet,Delhi,Cochin,1,4957,27,4,17,55,22,50,4,55
Jet Airways,Delhi,Cochin,1,10262,12,6,20,55,4,25,7,30
Jet Airways,Delhi,Cochin,1,16079,27,5,20,55,4,25,7,30
Jet Airways,Delhi,Cochin,1,10262,3,6,13,0,19,0,6,0
Vistara,Banglore,Delhi,0,4878,18,5,7,0,9,40,2,40
IndiGo,Banglore,New Delhi,1,10406,15,3,16,50,21,35,4,45
Multiple carriers,Delhi,Cochin,1,9646,15,5,9,45,16,10,6,25
IndiGo,Kolkata,Banglore,1,3574,12,6,19,20,23,45,4,25
Air India,Mumbai,Hyderabad,2,17926,6,3,11,35,19,25,31,50
Jet Airways,Delhi,Cochin,1,12898,27,5,8,0,4,25,20,25
Multiple carriers,Delhi,Cochin,1,8625,27,5,10,35,19,15,8,40
Air India,Delhi,Cochin,0,5674,21,3,18,5,21,10,3,5
Jet Airways,Delhi,Cochin,0,7202,12,5,11,0,14,15,3,15
Air India,Banglore,New Delhi,2,25430,1,3,8,50,9,25,24,35
Jet Airways,Mumbai,Hyderabad,0,3210,24,6,19,35,21,5,1,30
Air India,Kolkata,Banglore,2,12224,12,6,17,30,13,45,20,15
Multiple carriers,Delhi,Cochin,1,13797,12,6,8,0,21,0,13,0
IndiGo,Banglore,Delhi,0,4823,1,5,18,55,21,50,2,55
Jet Airways,Delhi,Cochin,2,13014,9,6,19,30,4,25,8,55
Jet Airways,Mumbai,Hyderabad,0,3210,12,6,19,35,21,5,1,30
Air India,Delhi,Cochin,2,13381,12,6,6,50,7,40,24,50
Jet Airways,Delhi,Cochin,2,16389,6,3,5,25,4,25,23,0
Jet Airways,Kolkata,Banglore,1,13364,1,4,21,10,8,15,11,5
Jet Airways,Banglore,New Delhi,1,26890,1,3,14,5,0,45,10,40
Multiple carriers,Delhi,Cochin,1,12192,1,6,3,50,12,35,8,45
SpiceJet,Banglore,Delhi,0,4319,15,4,5,55,8,35,2,40
Jet Airways,Kolkata,Banglore,1,10031,24,3,21,10,16,20,19,10
Multiple carriers,Delhi,Cochin,1,5883,27,3,14,35,22,20,7,45
Multiple carriers,Delhi,Cochin,1,17057,3,3,7,5,13,20,6,15
Multiple carriers,Delhi,Cochin,1,6795,24,6,19,0,1,30,6,30
IndiGo,Mumbai,Hyderabad,0,2754,15,5,12,0,13,30,1,30
Jet Airways,Kolkata,Banglore,1,11467,1,4,9,35,10,55,25,20
Air India,Kolkata,Banglore,0,4145,21,5,20,45,23,20,2,35
IndiGo,Delhi,Cochin,1,5054,27,5,7,35,12,10,4,35
IndiGo,Mumbai,Hyderabad,0,2754,24,3,2,30,4,0,1,30
Multiple carriers,Delhi,Cochin,1,9794,1,5,10,20,19,0,8,40
SpiceJet,Chennai,Kolkata,0,3543,18,5,17,45,20,5,2,20
Jet Airways,Kolkata,Banglore,1,12681,1,4,20,0,16,20,20,20
Air India,Delhi,Cochin,2,9653,6,6,16,40,19,15,26,35
Jet Airways,Kolkata,Banglore,1,14178,24,5,14,5,9,20,19,15
Jet Airways,Delhi,Cochin,2,10368,6,6,5,30,4,25,22,55
Air India,Banglore,Delhi,0,5911,9,4,17,0,19,50,2,50
Jet Airways,Kolkata,Banglore,1,14571,6,6,14,5,23,35,9,30
Air India,Banglore,New Delhi,1,6955,21,3,22,0,10,50,12,50
SpiceJet,Banglore,Delhi,0,3971,1,6,9,30,12,20,2,50
Jet Airways,Kolkata,Banglore,1,11134,24,3,21,10,9,15,12,5
IndiGo,Banglore,Delhi,0,4990,21,4,16,55,19,55,3,0
SpiceJet,Kolkata,Banglore,1,8479,6,6,11,35,18,50,7,15
Jet Airways,Banglore,New Delhi,1,9134,15,3,5,45,10,25,4,40
IndiGo,Delhi,Cochin,1,6734,9,5,6,50,22,30,15,40
IndiGo,Kolkata,Banglore,0,4804,24,6,20,20,22,55,2,35
Jet Airways,Banglore,Delhi,0,8016,18,6,11,10,14,5,2,55
IndiGo,Delhi,Cochin,1,5298,9,5,6,50,12,10,5,20
SpiceJet,Banglore,Delhi,0,4423,6,4,5,55,8,35,2,40
GoAir,Delhi,Cochin,1,6841,27,5,7,25,13,35,6,10
GoAir,Banglore,Delhi,0,3419,24,4,20,55,23,40,2,45
Jet Airways,Kolkata,Banglore,1,13784,1,4,21,10,10,5,12,55
Air India,Banglore,New Delhi,1,13912,6,3,6,45,12,15,5,30
IndiGo,Banglore,New Delhi,0,6860,24,3,7,10,10,5,2,55
IndiGo,Kolkata,Banglore,0,4148,9,3,9,35,12,20,2,45
Jet Airways Business,Banglore,New Delhi,1,62427,1,3,5,45,12,25,6,40
IndiGo,Banglore,New Delhi,0,7648,3,3,18,25,21,20,2,55
Air Asia,Kolkata,Banglore,0,4409,3,6,10,20,12,55,2,35
Air India,Delhi,Cochin,2,9653,27,6,19,45,19,15,23,30
Jet Airways,Kolkata,Banglore,1,8586,9,5,16,30,10,5,17,35
Multiple carriers,Delhi,Cochin,1,7575,21,5,4,55,19,15,14,20
Vistara,Banglore,New Delhi,1,10008,9,3,6,40,10,25,27,45
Jet Airways,Delhi,Cochin,1,10262,1,6,22,50,12,35,13,45
Multiple carriers,Delhi,Cochin,1,16108,15,6,11,30,19,15,7,45
Air India,Delhi,Cochin,2,13538,6,5,12,20,19,15,30,55
SpiceJet,Banglore,Delhi,0,3625,24,4,21,10,0,5,2,55
Vistara,Mumbai,Hyderabad,1,12080,12,3,19,45,19,55,24,10
IndiGo,Chennai,Kolkata,0,3858,27,3,19,35,21,55,2,20
Air India,Delhi,Cochin,0,6094,21,5,18,5,21,10,3,5
SpiceJet,Kolkata,Banglore,0,3841,24,6,17,10,19,40,2,30
Vistara,Kolkata,Banglore,1,13100,24,3,17,0,18,45,25,45
Jet Airways,Kolkata,Banglore,1,10844,24,5,18,55,18,15,23,20
Air India,Delhi,Cochin,2,11701,9,3,19,45,19,15,23,30
Air Asia,Kolkata,Banglore,0,5964,3,3,19,35,22,5,2,30
Jet Airways,Banglore,Delhi,0,4544,15,4,18,55,22,0,3,5
Air India,Delhi,Cochin,2,13223,27,5,10,55,19,15,8,20
Multiple carriers,Delhi,Cochin,1,12192,15,6,8,0,19,0,11,0
IndiGo,Delhi,Cochin,1,10351,27,3,9,10,21,0,11,50
Air India,Banglore,New Delhi,1,12704,1,3,9,30,23,45,14,15
IndiGo,Kolkata,Banglore,1,3480,24,4,19,20,23,45,4,25
Air India,Delhi,Cochin,2,9653,21,5,12,0,7,40,19,40
Jet Airways,Kolkata,Banglore,1,6959,12,6,18,55,4,40,9,45
Air India,Kolkata,Banglore,1,8366,12,6,16,50,7,55,15,5
Jet Airways,Kolkata,Banglore,1,7594,12,6,14,5,4,40,14,35
IndiGo,Delhi,Cochin,1,5073,1,4,7,35,12,10,4,35
Jet Airways,Kolkata,Banglore,1,14781,12,5,16,30,23,35,7,5
Air India,Delhi,Cochin,1,7480,21,5,12,30,9,25,20,55
Air India,Kolkata,Banglore,2,14214,9,5,14,30,23,15,8,45
Jet Airways,Delhi,Cochin,1,12373,18,5,14,0,19,0,5,0
Jet Airways,Banglore,Delhi,0,7229,1,4,18,55,22,0,3,5
Air India,Delhi,Cochin,1,8907,27,5,9,45,23,0,13,15
Jet Airways,Delhi,Cochin,1,10262,24,6,16,0,4,25,12,25
SpiceJet,Kolkata,Banglore,0,3841,15,4,6,55,9,30,2,35
Jet Airways,Kolkata,Banglore,1,10844,24,5,16,30,19,50,27,20
Jet Airways,Kolkata,Banglore,1,14781,15,5,14,5,20,45,6,40
Jet Airways,Kolkata,Banglore,1,10844,12,5,16,30,16,20,23,50
Jet Airways,Delhi,Cochin,0,7202,9,3,11,0,14,15,3,15
Jet Airways,Delhi,Cochin,2,15129,21,5,13,25,12,35,23,10
Air India,Kolkata,Banglore,1,8366,6,5,9,25,7,55,22,30
IndiGo,Delhi,Cochin,1,5894,24,6,11,25,21,0,9,35
Jet Airways,Delhi,Cochin,1,16079,21,5,22,50,4,25,5,35
Jet Airways,Kolkata,Banglore,1,13941,18,5,21,10,10,5,12,55
IndiGo,Delhi,Cochin,1,6838,24,6,9,15,21,0,11,45
Jet Airways,Banglore,Delhi,0,5198,18,5,19,50,22,50,3,0
IndiGo,Delhi,Cochin,1,6147,27,5,2,0,7,45,5,45
Multiple carriers,Delhi,Cochin,1,8055,27,3,8,55,21,0,12,5
Air India,Delhi,Cochin,2,8603,3,6,12,0,7,40,19,40
IndiGo,Chennai,Kolkata,0,4326,24,3,7,55,10,15,2,20
IndiGo,Kolkata,Banglore,0,4148,9,3,20,25,23,5,2,40
Vistara,Chennai,Kolkata,0,11982,27,6,17,45,20,5,2,20
IndiGo,Banglore,Delhi,0,4077,3,4,6,5,8,50,2,45
Vistara,Banglore,Delhi,0,4668,12,5,21,0,23,50,2,50
IndiGo,Banglore,Delhi,0,4823,12,4,7,10,10,5,2,55
Air India,Kolkata,Banglore,2,14083,24,5,10,0,1,20,15,20
Jet Airways,Banglore,Delhi,0,7229,15,6,18,55,22,0,3,5
Air India,Mumbai,Hyderabad,0,6092,1,3,15,0,16,25,1,25
Jet Airways,Banglore,Delhi,0,7229,15,5,19,50,22,50,3,0
Multiple carriers,Delhi,Cochin,3,21829,3,3,11,35,21,0,9,25
SpiceJet,Kolkata,Banglore,0,3873,3,6,17,10,19,40,2,30
Multiple carriers,Delhi,Cochin,1,7408,12,6,8,0,21,0,13,0
Multiple carriers,Delhi,Cochin,1,6795,15,6,11,40,1,30,13,50
Jet Airways,Mumbai,Hyderabad,2,23843,12,3,8,15,16,35,8,20
IndiGo,Delhi,Cochin,1,6442,15,5,7,35,22,30,14,55
IndiGo,Mumbai,Hyderabad,0,13999,1,3,9,10,10,40,1,30
Jet Airways,Delhi,Cochin,1,12373,18,5,19,15,19,0,23,45
Jet Airways,Delhi,Cochin,1,6017,21,3,15,0,4,25,13,25
SpiceJet,Chennai,Kolkata,0,3543,1,6,9,45,12,0,2,15
Air India,Delhi,Cochin,2,12488,3,6,18,30,19,15,24,45
Multiple carriers,Delhi,Cochin,1,9794,9,5,6,0,19,0,13,0
Jet Airways,Delhi,Cochin,1,17234,3,3,18,15,18,50,24,35
Jet Airways,Kolkata,Banglore,1,10539,9,6,17,0,19,10,26,10
Jet Airways,Banglore,New Delhi,1,26890,1,3,11,40,18,25,6,45
Air India,Kolkata,Banglore,1,8366,9,6,9,25,21,50,12,25
Jet Airways,Banglore,Delhi,0,8016,24,6,15,15,18,10,2,55
Vistara,Kolkata,Banglore,1,8610,12,6,7,10,23,25,16,15
Jet Airways,Banglore,New Delhi,1,16736,6,3,5,45,18,25,12,40
Vistara,Delhi,Cochin,0,6216,27,5,14,40,17,50,3,10
Jet Airways,Banglore,Delhi,0,7229,1,5,19,50,22,50,3,0
IndiGo,Kolkata,Banglore,1,11160,12,6,9,20,14,15,4,55
Jet Airways,Kolkata,Banglore,1,11467,15,5,9,35,14,25,28,50
IndiGo,Mumbai,Hyderabad,0,4784,6,3,21,20,22,45,1,25
Jet Airways,Banglore,New Delhi,1,7832,21,3,20,35,7,40,11,5
Jet Airways,Delhi,Cochin,2,11150,27,6,23,5,4,25,29,20
Air India,Kolkata,Banglore,1,10413,24,5,10,0,20,25,10,25
Air India,Delhi,Cochin,2,11701,6,5,22,0,19,15,21,15
IndiGo,Delhi,Cochin,1,7048,1,6,9,15,1,30,16,15
Jet Airways,Kolkata,Banglore,1,14151,24,5,9,35,22,5,12,30
Jet Airways,Banglore,New Delhi,1,13817,12,3,8,55,23,0,14,5
Multiple carriers,Delhi,Cochin,1,11667,27,3,10,0,18,50,8,50
Air India,Delhi,Cochin,2,12392,18,5,17,15,19,15,26,0
Jet Airways,Banglore,New Delhi,1,17471,6,3,21,25,19,10,21,45
IndiGo,Delhi,Cochin,1,6069,3,6,7,35,12,10,4,35
IndiGo,Delhi,Cochin,1,6093,15,6,7,30,21,0,13,30
Jet Airways,Kolkata,Banglore,1,8849,1,4,21,10,8,15,11,5
Jet Airways,Kolkata,Banglore,1,8355,1,5,10,20,17,35,7,15
Air Asia,Kolkata,Banglore,2,5192,12,6,15,10,23,30,8,20
Air India,Banglore,Delhi,0,5228,9,6,21,5,23,55,2,50
Jet Airways,Delhi,Cochin,2,11150,27,6,23,5,19,0,19,55
Air India,Kolkata,Banglore,1,12173,24,3,7,0,8,55,25,55
Multiple carriers,Delhi,Cochin,1,8266,6,6,10,20,19,15,8,55
IndiGo,Delhi,Cochin,0,6015,15,4,14,25,17,40,3,15
Jet Airways,Kolkata,Banglore,1,14781,21,5,21,10,8,15,11,5
IndiGo,Banglore,Delhi,0,3943,3,6,13,0,15,50,2,50
Jet Airways,Banglore,Delhi,0,5769,24,6,6,0,8,45,2,45
Air India,Delhi,Cochin,1,4487,9,4,6,5,9,25,27,20
Air India,Delhi,Cochin,2,8446,27,3,5,55,19,15,37,20
SpiceJet,Banglore,Delhi,0,3919,1,4,9,30,12,20,2,50
Jet Airways,Banglore,New Delhi,1,8147,24,3,5,45,10,25,4,40
Jet Airways,Kolkata,Banglore,1,14571,9,6,16,30,23,35,7,5
IndiGo,Mumbai,Hyderabad,0,2754,9,6,19,5,20,35,1,30
Jet Airways,Delhi,Cochin,2,15129,18,5,5,30,19,0,13,30
IndiGo,Kolkata,Banglore,1,3574,9,4,19,20,23,45,4,25
Jet Airways,Kolkata,Banglore,1,8586,9,5,20,0,4,40,8,40
SpiceJet,Kolkata,Banglore,0,3841,15,5,6,55,9,30,2,35
IndiGo,Chennai,Kolkata,0,3858,18,6,11,35,14,0,2,25
SpiceJet,Kolkata,Banglore,0,3815,15,3,17,15,19,45,2,30
Jet Airways,Delhi,Cochin,1,12373,9,5,10,0,4,25,18,25
Air India,Kolkata,Banglore,2,14298,6,5,10,0,10,0,24,0
Jet Airways,Kolkata,Banglore,1,10844,9,6,21,10,18,15,21,5
Air India,Kolkata,Banglore,2,10697,21,5,8,20,21,50,13,30
Multiple carriers,Delhi,Cochin,1,7408,9,6,19,0,1,30,6,30
Air India,Delhi,Cochin,1,6587,27,6,5,15,6,50,25,35
IndiGo,Banglore,New Delhi,1,6114,15,3,7,30,12,20,4,50
Jet Airways,Kolkata,Banglore,1,10844,21,5,8,25,19,50,11,25
IndiGo,Delhi,Cochin,1,6104,9,6,17,30,1,30,8,0
IndiGo,Delhi,Cochin,0,7673,6,3,5,35,8,50,3,15
IndiGo,Kolkata,Banglore,0,4804,15,6,17,15,19,50,2,35
Multiple carriers,Delhi,Cochin,1,10877,15,6,11,25,19,0,7,35
Jet Airways,Delhi,Cochin,2,14237,12,6,18,25,12,35,18,10
SpiceJet,Chennai,Kolkata,0,3543,21,6,9,45,12,0,2,15
IndiGo,Mumbai,Hyderabad,0,4049,27,5,6,25,7,55,1,30
Vistara,Kolkata,Banglore,1,8662,6,6,20,20,22,40,26,20
Jet Airways,Kolkata,Banglore,1,14388,6,5,8,25,20,45,12,20
Jet Airways,Delhi,Cochin,2,15129,27,5,19,30,12,35,17,5
Air India,Delhi,Cochin,2,9443,24,6,16,40,19,15,26,35
Jet Airways,Kolkata,Banglore,1,10844,9,6,20,0,16,20,20,20
Multiple carriers,Delhi,Cochin,1,7354,6,6,7,30,19,15,11,45
IndiGo,Chennai,Kolkata,0,3597,15,6,19,35,21,55,2,20
Air Asia,Kolkata,Banglore,0,5530,12,5,19,55,22,25,2,30
Jet Airways,Delhi,Cochin,2,15129,27,5,19,10,19,0,23,50
SpiceJet,Banglore,New Delhi,0,6860,3,3,9,35,12,30,2,55
IndiGo,Delhi,Cochin,0,5601,9,6,14,20,17,35,3,15
IndiGo,Delhi,Cochin,1,5761,15,4,6,50,12,10,5,20
Air Asia,Kolkata,Banglore,1,5192,15,4,7,35,23,30,15,55
Vistara,Banglore,New Delhi,0,7923,9,3,16,10,18,50,2,40
Air India,Banglore,New Delhi,2,12515,12,3,6,45,9,25,26,40
Air India,Delhi,Cochin,2,13591,27,6,20,15,19,15,23,0
Jet Airways,Kolkata,Banglore,1,14388,12,5,18,55,4,40,9,45
Vistara,Banglore,New Delhi,1,6065,21,3,6,40,21,55,15,15
Jet Airways,Mumbai,Hyderabad,0,4050,15,6,10,20,11,50,1,30
Jet Airways,Kolkata,Banglore,1,10844,12,5,16,30,12,0,19,30
Multiple carriers,Delhi,Cochin,1,9794,18,5,10,20,19,0,8,40
IndiGo,Banglore,New Delhi,0,14306,1,3,18,55,21,45,2,50
IndiGo,Delhi,Cochin,1,6838,27,5,8,30,21,0,12,30
Jet Airways,Kolkata,Banglore,1,8529,12,6,20,0,12,0,16,0
Jet Airways,Delhi,Cochin,1,12373,9,5,15,0,4,25,13,25
IndiGo,Mumbai,Hyderabad,0,2754,18,6,2,35,4,5,1,30
Jet Airways,Kolkata,Banglore,1,13941,6,5,6,30,8,15,25,45
IndiGo,Kolkata,Banglore,1,5170,6,6,15,15,20,30,5,15
Air India,Kolkata,Banglore,2,11432,21,5,9,25,5,35,20,10
IndiGo,Chennai,Kolkata,0,3597,21,6,13,15,15,35,2,20
Vistara,Delhi,Cochin,0,6741,18,5,6,0,9,10,3,10
IndiGo,Chennai,Kolkata,0,3858,1,6,11,35,14,0,2,25
Multiple carriers,Delhi,Cochin,1,13587,15,6,14,0,21,0,7,0
Jet Airways,Delhi,Cochin,2,15129,18,5,13,25,19,0,29,35
Jet Airways,Delhi,Cochin,2,12347,21,3,18,25,4,25,34,0
Vistara,Banglore,Delhi,0,5613,27,4,7,0,9,40,2,40
IndiGo,Delhi,Cochin,2,9413,3,3,7,35,21,20,13,45
Air India,Delhi,Cochin,2,9653,27,6,16,40,19,15,26,35
Jet Airways,Kolkata,Banglore,1,14388,6,5,20,0,19,50,23,50
SpiceJet,Banglore,Delhi,0,3919,6,4,21,10,0,5,2,55
IndiGo,Delhi,Cochin,1,5883,12,6,11,25,1,30,14,5
Vistara,Kolkata,Banglore,1,9870,24,5,17,0,23,25,6,25
Multiple carriers,Delhi,Cochin,1,18286,3,3,13,0,21,0,8,0
Multiple carriers,Delhi,Cochin,1,14762,1,3,14,35,22,20,7,45
Jet Airways,Banglore,Delhi,0,5198,27,4,8,20,11,20,3,0
SpiceJet,Banglore,Delhi,0,3919,21,6,21,10,0,5,2,55
IndiGo,Banglore,New Delhi,0,5694,24,3,23,30,2,20,2,50
Jet Airways,Kolkata,Banglore,1,13626,12,6,14,5,23,35,9,30
IndiGo,Mumbai,Hyderabad,0,2227,24,6,20,5,21,40,1,35
GoAir,Banglore,Delhi,0,3398,6,5,11,40,14,30,2,50
Multiple carriers,Delhi,Cochin,1,14323,15,5,10,0,19,15,9,15
Multiple carriers,Delhi,Cochin,1,17057,3,3,7,5,21,0,13,55
Jet Airways,Kolkata,Banglore,1,10844,6,6,8,25,18,15,9,50
Air India,Kolkata,Banglore,0,5510,3,5,14,15,16,45,2,30
Air India,Banglore,Delhi,0,7171,24,5,17,0,19,45,2,45
IndiGo,Kolkata,Banglore,0,4462,18,3,5,30,8,20,2,50
SpiceJet,Banglore,New Delhi,0,3873,24,3,20,30,23,20,2,50
IndiGo,Kolkata,Banglore,0,4148,9,3,21,25,0,5,2,40
Jet Airways,Delhi,Cochin,2,13292,1,6,9,35,4,25,18,50
Jet Airways,Delhi,Cochin,2,11150,27,6,13,25,12,35,23,10
Multiple carriers,Delhi,Cochin,1,16023,9,3,8,0,21,0,13,0
